Time,lon,lat,altitude
,01132.6202,4841.3752,
,01132.6206,4841.3753,373.2
,01132.6206,4841.3753,
,01132.6207,4841.3756,371.7
,01132.6207,4841.3756,
,01132.6210,4841.3758,371.0
,01132.6210,4841.3758,
,01132.6217,4841.3759,369.3
,01132.6217,4841.3759,
,01132.6223,4841.3754,369.3
,01132.6223,4841.3754,
,01132.6224,4841.3751,369.1
,01132.6224,4841.3751,
,01132.6226,4841.3750,369.5
,01132.6226,4841.3750,
,01132.6223,4841.3754,369.3
,01132.6223,4841.3754,
,01132.6220,4841.3748,371.3
,01132.6220,4841.3748,
,01132.6216,4841.3747,372.7
,01132.6216,4841.3747,
,01132.6216,4841.3742,374.6
,01132.6216,4841.3742,
,01132.6211,4841.3736,376.0
,01132.6211,4841.3736,
,01132.6205,4841.3733,377.5
,01132.6205,4841.3733,
,01132.6200,4841.3728,379.1
,01132.6200,4841.3728,
,01132.6199,4841.3730,378.9
,01132.6199,4841.3730,
,01132.6194,4841.3733,379.7
,01132.6194,4841.3733,
,01132.6194,4841.3740,379.1
,01132.6194,4841.3740,
,01132.6197,4841.3744,378.9
,01132.6197,4841.3744,
,01132.6196,4841.3745,379.4
,01132.6196,4841.3745,
,01132.6191,4841.3749,377.7
,01132.6191,4841.3749,
,01132.6190,4841.3751,376.2
,01132.6190,4841.3751,
,01132.6188,4841.3751,375.7
,01132.6188,4841.3751,
,01132.6188,4841.3757,373.6
,01132.6188,4841.3757,
,01132.6188,4841.3757,372.0
,01132.6188,4841.3757,
,01132.6189,4841.3749,372.8
,01132.6189,4841.3749,
,01132.6192,4841.3742,373.9
,01132.6192,4841.3742,
,01132.6193,4841.3742,374.2
,01132.6193,4841.3742,
,01132.6193,4841.3742,373.7
,01132.6193,4841.3742,
,01132.6193,4841.3741,374.3
,01132.6193,4841.3741,
,01132.6190,4841.3743,375.9
,01132.6190,4841.3743,
,01132.6189,4841.3748,376.5
,01132.6189,4841.3748,
,01132.6189,4841.3750,377.4
,01132.6189,4841.3750,
,01132.6190,4841.3751,377.4
,01132.6190,4841.3751,
,01132.6193,4841.3750,378.1
,01132.6193,4841.3750,
,01132.6192,4841.3750,378.0
,01132.6192,4841.3750,
,01132.6191,4841.3750,377.6
,01132.6191,4841.3750,
,01132.6185,4841.3762,375.0
,01132.6185,4841.3762,
,01132.6177,4841.3764,375.6
,01132.6177,4841.3764,
,01132.6173,4841.3772,374.7
,01132.6173,4841.3772,
,01132.6173,4841.3770,376.2
,01132.6173,4841.3770,
,01132.6173,4841.3776,375.4
,01132.6173,4841.3776,
,01132.6176,4841.3775,375.5
,01132.6176,4841.3775,
,01132.6177,4841.3781,374.4
,01132.6177,4841.3781,
,01132.6177,4841.3785,374.2
,01132.6177,4841.3785,
,01132.6175,4841.3793,372.9
,01132.6175,4841.3793,
,01132.6174,4841.3794,372.5
,01132.6174,4841.3794,
,01132.6174,4841.3796,371.6
,01132.6174,4841.3796,
,01132.6178,4841.3796,370.3
,01132.6178,4841.3796,
,01132.6177,4841.3793,370.6
,01132.6177,4841.3793,
,01132.6180,4841.3781,372.9
,01132.6180,4841.3781,
,01132.6180,4841.3775,373.6
,01132.6180,4841.3775,
,01132.6176,4841.3773,373.4
,01132.6176,4841.3773,
,01132.6174,4841.3780,370.6
,01132.6174,4841.3780,
,01132.6175,4841.3788,367.9
,01132.6175,4841.3788,
,01132.6175,4841.3796,366.7
,01132.6175,4841.3796,
,01132.6171,4841.3802,365.8
,01132.6171,4841.3802,
,01132.6169,4841.3806,365.4
,01132.6169,4841.3806,
,01132.6169,4841.3807,365.9
,01132.6169,4841.3807,
,01132.6173,4841.3803,366.8
,01132.6173,4841.3803,
,01132.6177,4841.3800,367.7
,01132.6177,4841.3800,
,01132.6185,4841.3799,368.6
,01132.6185,4841.3799,
,01132.6190,4841.3799,368.9
,01132.6190,4841.3799,
,01132.6193,4841.3798,369.4
,01132.6193,4841.3798,
,01132.6193,4841.3793,370.4
,01132.6193,4841.3793,
,01132.6195,4841.3795,370.4
,01132.6195,4841.3795,
,01132.6201,4841.3789,371.2
,01132.6201,4841.3789,
,01132.6208,4841.3785,371.8
,01132.6208,4841.3785,
,01132.6206,4841.3785,371.1
,01132.6206,4841.3785,
,01132.6205,4841.3786,369.7
,01132.6205,4841.3786,
,01132.6201,4841.3776,371.3
,01132.6201,4841.3776,
,01132.6203,4841.3773,371.6
,01132.6203,4841.3773,
,01132.6203,4841.3776,370.6
,01132.6203,4841.3776,
,01132.6199,4841.3778,370.7
,01132.6199,4841.3778,
,01132.6196,4841.3775,371.9
,01132.6196,4841.3775,
,01132.6194,4841.3774,371.5
,01132.6194,4841.3774,
,01132.6192,4841.3768,372.2
,01132.6192,4841.3768,
,01132.6189,4841.3767,372.5
,01132.6189,4841.3767,
,01132.6183,4841.3764,373.7
,01132.6183,4841.3764,
,01132.6180,4841.3763,374.1
,01132.6180,4841.3763,
,01132.6175,4841.3765,373.0
,01132.6175,4841.3765,
,01132.6168,4841.3769,371.6
,01132.6168,4841.3769,
,01132.6165,4841.3767,372.4
,01132.6165,4841.3767,
,01132.6166,4841.3770,371.8
,01132.6166,4841.3770,
,01132.6162,4841.3776,370.0
,01132.6162,4841.3776,
,01132.6163,4841.3778,368.7
,01132.6163,4841.3778,
,01132.6157,4841.3781,367.5
,01132.6157,4841.3781,
,01132.6155,4841.3783,367.4
,01132.6155,4841.3783,
,01132.6151,4841.3783,368.4
,01132.6151,4841.3783,
,01132.6149,4841.3777,370.7
,01132.6149,4841.3777,
,01132.6149,4841.3774,371.4
,01132.6149,4841.3774,
,01132.6159,4841.3777,370.7
,01132.6159,4841.3777,
,01132.6170,4841.3781,369.4
,01132.6170,4841.3781,
,01132.6184,4841.3786,368.2
,01132.6184,4841.3786,
,01132.6199,4841.3785,369.3
,01132.6199,4841.3785,
,01132.6206,4841.3789,370.3
,01132.6206,4841.3789,
,01132.6201,4841.3787,371.5
,01132.6201,4841.3787,
,01132.6188,4841.3786,371.6
,01132.6188,4841.3786,
,01132.6189,4841.3784,372.6
,01132.6189,4841.3784,
,01132.6196,4841.3781,373.1
,01132.6196,4841.3781,
,01132.6197,4841.3778,373.2
,01132.6197,4841.3778,
,01132.6197,4841.3775,372.6
,01132.6197,4841.3775,
,01132.6199,4841.3774,372.3
,01132.6199,4841.3774,
,01132.6201,4841.3767,374.5
,01132.6201,4841.3767,
,01132.6202,4841.3761,375.4
,01132.6202,4841.3761,
,01132.6200,4841.3765,373.5
,01132.6200,4841.3765,
,01132.6201,4841.3773,370.4
,01132.6201,4841.3773,
,01132.6200,4841.3778,368.9
,01132.6200,4841.3778,
,01132.6201,4841.3780,369.4
,01132.6201,4841.3780,
,01132.6197,4841.3781,369.8
,01132.6197,4841.3781,
,01132.6195,4841.3785,368.8
,01132.6195,4841.3785,
,01132.6195,4841.3790,366.4
,01132.6195,4841.3790,
,01132.6193,4841.3791,365.4
,01132.6193,4841.3791,
,01132.6191,4841.3786,365.8
,01132.6191,4841.3786,
,01132.6186,4841.3781,365.6
,01132.6186,4841.3781,
,01132.6187,4841.3783,365.2
,01132.6187,4841.3783,
,01132.6188,4841.3781,365.7
,01132.6188,4841.3781,
,01132.6190,4841.3780,366.4
,01132.6190,4841.3780,
,01132.6186,4841.3774,367.8
,01132.6186,4841.3774,
,01132.6189,4841.3770,369.1
,01132.6189,4841.3770,
,01132.6194,4841.3766,370.8
,01132.6194,4841.3766,
,01132.6197,4841.3764,372.4
,01132.6197,4841.3764,
,01132.6200,4841.3756,375.4
,01132.6200,4841.3756,
,01132.6202,4841.3745,378.3
,01132.6202,4841.3745,
,01132.6203,4841.3738,379.1
,01132.6203,4841.3738,
,01132.6205,4841.3734,378.0
,01132.6205,4841.3734,
,01132.6204,4841.3735,375.6
,01132.6204,4841.3735,
,01132.6199,4841.3739,372.2
,01132.6199,4841.3739,
,01132.6197,4841.3739,370.3
,01132.6197,4841.3739,
,01132.6196,4841.3740,369.0
,01132.6196,4841.3740,
,01132.6199,4841.3738,368.4
,01132.6199,4841.3738,
,01132.6200,4841.3739,366.3
,01132.6200,4841.3739,
,01132.6196,4841.3740,366.4
,01132.6196,4841.3740,
,01132.6197,4841.3740,367.3
,01132.6197,4841.3740,
,01132.6197,4841.3746,367.6
,01132.6197,4841.3746,
,01132.6202,4841.3749,369.2
,01132.6202,4841.3749,
,01132.6205,4841.3749,371.7
,01132.6205,4841.3749,
,01132.6207,4841.3747,373.7
,01132.6207,4841.3747,
,01132.6202,4841.3744,376.4
,01132.6202,4841.3744,
,01132.6197,4841.3748,376.6
,01132.6197,4841.3748,
,01132.6196,4841.3758,375.2
,01132.6196,4841.3758,
,01132.6197,4841.3772,373.2
,01132.6197,4841.3772,
,01132.6200,4841.3781,372.3
,01132.6200,4841.3781,
,01132.6197,4841.3784,371.9
,01132.6197,4841.3784,
,01132.6190,4841.3786,372.6
,01132.6190,4841.3786,
,01132.6182,4841.3783,375.7
,01132.6182,4841.3783,
,01132.6179,4841.3784,377.9
,01132.6179,4841.3784,
,01132.6178,4841.3787,378.1
,01132.6178,4841.3787,
,01132.6179,4841.3795,376.7
,01132.6179,4841.3795,
,01132.6179,4841.3798,376.4
,01132.6179,4841.3798,
,01132.6176,4841.3797,377.1
,01132.6176,4841.3797,
,01132.6175,4841.3799,377.2
,01132.6175,4841.3799,
,01132.6171,4841.3806,374.7
,01132.6171,4841.3806,
,01132.6171,4841.3811,373.5
,01132.6171,4841.3811,
,01132.6169,4841.3813,372.3
,01132.6169,4841.3813,
,01132.6166,4841.3809,372.4
,01132.6166,4841.3809,
,01132.6160,4841.3811,370.6
,01132.6160,4841.3811,
,01132.6157,4841.3809,370.7
,01132.6157,4841.3809,
,01132.6158,4841.3799,372.7
,01132.6158,4841.3799,
,01132.6160,4841.3796,371.7
,01132.6160,4841.3796,
,01132.6160,4841.3797,370.5
,01132.6160,4841.3797,
,01132.6156,4841.3799,368.9
,01132.6156,4841.3799,
,01132.6146,4841.3805,367.7
,01132.6146,4841.3805,
,01132.6139,4841.3818,365.0
,01132.6139,4841.3818,
,01132.6136,4841.3822,364.2
,01132.6136,4841.3822,
,01132.6138,4841.3823,363.6
,01132.6138,4841.3823,
,01132.6139,4841.3825,362.1
,01132.6139,4841.3825,
,01132.6141,4841.3824,362.7
,01132.6141,4841.3824,
,01132.6143,4841.3822,362.5
,01132.6143,4841.3822,
,01132.6147,4841.3822,361.0
,01132.6147,4841.3822,
,01132.6152,4841.3824,359.7
,01132.6152,4841.3824,
,01132.6152,4841.3826,359.4
,01132.6152,4841.3826,
,01132.6157,4841.3833,357.7
,01132.6157,4841.3833,
,01132.6163,4841.3836,356.8
,01132.6163,4841.3836,
,01132.6164,4841.3841,355.9
,01132.6164,4841.3841,
,01132.6163,4841.3837,357.1
,01132.6163,4841.3837,
,01132.6165,4841.3830,359.0
,01132.6165,4841.3830,
,01132.6165,4841.3826,360.1
,01132.6165,4841.3826,
,01132.6167,4841.3822,360.9
,01132.6167,4841.3822,
,01132.6168,4841.3817,361.7
,01132.6168,4841.3817,
,01132.6165,4841.3817,361.6
,01132.6165,4841.3817,
,01132.6165,4841.3815,361.4
,01132.6165,4841.3815,
,01132.6162,4841.3824,358.8
,01132.6162,4841.3824,
,01132.6163,4841.3827,357.9
,01132.6163,4841.3827,
,01132.6164,4841.3828,357.5
,01132.6164,4841.3828,
,01132.6160,4841.3829,357.7
,01132.6160,4841.3829,
,01132.6156,4841.3829,357.7
,01132.6156,4841.3829,
,01132.6158,4841.3826,358.7
,01132.6158,4841.3826,
,01132.6164,4841.3821,359.6
,01132.6164,4841.3821,
,01132.6169,4841.3818,359.0
,01132.6169,4841.3818,
,01132.6171,4841.3818,357.5
,01132.6171,4841.3818,
,01132.6169,4841.3821,356.0
,01132.6169,4841.3821,
,01132.6168,4841.3829,354.0
,01132.6168,4841.3829,
,01132.6167,4841.3838,350.9
,01132.6167,4841.3838,
,01132.6167,4841.3843,350.1
,01132.6167,4841.3843,
,01132.6164,4841.3846,350.1
,01132.6164,4841.3846,
,01132.6163,4841.3840,352.8
,01132.6163,4841.3840,
,01132.6158,4841.3837,353.9
,01132.6158,4841.3837,
,01132.6156,4841.3841,352.8
,01132.6156,4841.3841,
,01132.6158,4841.3840,353.1
,01132.6158,4841.3840,
,01132.6165,4841.3841,353.6
,01132.6165,4841.3841,
,01132.6169,4841.3828,356.5
,01132.6169,4841.3828,
,01132.6173,4841.3815,358.7
,01132.6173,4841.3815,
,01132.6174,4841.3803,361.2
,01132.6174,4841.3803,
,01132.6172,4841.3792,362.7
,01132.6172,4841.3792,
,01132.6168,4841.3796,361.2
,01132.6168,4841.3796,
,01132.6164,4841.3792,361.8
,01132.6164,4841.3792,
,01132.6160,4841.3795,361.5
,01132.6160,4841.3795,
,01132.6162,4841.3798,361.3
,01132.6162,4841.3798,
,01132.6159,4841.3798,362.5
,01132.6159,4841.3798,
,01132.6148,4841.3800,364.3
,01132.6148,4841.3800,
,01132.6131,4841.3804,364.6
,01132.6131,4841.3804,
,01132.6118,4841.3810,363.4
,01132.6118,4841.3810,
,01132.6104,4841.3819,362.8
,01132.6104,4841.3819,
,01132.6103,4841.3825,362.9
,01132.6103,4841.3825,
,01132.6110,4841.3826,363.5
,01132.6110,4841.3826,
,01132.6125,4841.3823,363.5
,01132.6125,4841.3823,
,01132.6138,4841.3819,362.5
,01132.6138,4841.3819,
,01132.6145,4841.3815,362.5
,01132.6145,4841.3815,
,01132.6151,4841.3808,363.5
,01132.6151,4841.3808,
,01132.6159,4841.3800,364.1
,01132.6159,4841.3800,
,01132.6158,4841.3797,363.9
,01132.6158,4841.3797,
,01132.6156,4841.3795,363.6
,01132.6156,4841.3795,
,01132.6155,4841.3793,363.5
,01132.6155,4841.3793,
,01132.6154,4841.3794,363.9
,01132.6154,4841.3794,
,01132.6160,4841.3793,364.2
,01132.6160,4841.3793,
,01132.6164,4841.3791,363.9
,01132.6164,4841.3791,
,01132.6167,4841.3792,363.6
,01132.6167,4841.3792,
,01132.6168,4841.3794,363.6
,01132.6168,4841.3794,
,01132.6170,4841.3797,363.7
,01132.6170,4841.3797,
,01132.6173,4841.3798,363.3
,01132.6173,4841.3798,
,01132.6175,4841.3796,363.5
,01132.6175,4841.3796,
,01132.6183,4841.3792,364.0
,01132.6183,4841.3792,
,01132.6184,4841.3791,364.5
,01132.6184,4841.3791,
,01132.6189,4841.3788,365.2
,01132.6189,4841.3788,
,01132.6188,4841.3786,364.5
,01132.6188,4841.3786,
,01132.6186,4841.3786,365.2
,01132.6186,4841.3786,
,01132.6189,4841.3787,365.4
,01132.6189,4841.3787,
,01132.6194,4841.3786,367.0
,01132.6194,4841.3786,
,01132.6200,4841.3783,368.5
,01132.6200,4841.3783,
,01132.6210,4841.3778,369.5
,01132.6210,4841.3778,
,01132.6216,4841.3776,369.5
,01132.6216,4841.3776,
,01132.6220,4841.3776,369.6
,01132.6220,4841.3776,
,01132.6229,4841.3773,370.9
,01132.6229,4841.3773,
,01132.6235,4841.3766,371.0
,01132.6235,4841.3766,
,01132.6247,4841.3759,371.1
,01132.6247,4841.3759,
,01132.6254,4841.3752,370.5
,01132.6254,4841.3752,
,01132.6257,4841.3748,370.3
,01132.6257,4841.3748,
,01132.6261,4841.3745,370.3
,01132.6261,4841.3745,
,01132.6262,4841.3746,370.3
,01132.6262,4841.3746,
,01132.6263,4841.3744,369.7
,01132.6263,4841.3744,
,01132.6266,4841.3742,369.7
,01132.6266,4841.3742,
,01132.6265,4841.3739,370.2
,01132.6265,4841.3739,
,01132.6267,4841.3736,370.8
,01132.6267,4841.3736,
,01132.6272,4841.3732,370.9
,01132.6272,4841.3732,
,01132.6270,4841.3732,370.2
,01132.6270,4841.3732,
,01132.6268,4841.3730,368.8
,01132.6268,4841.3730,
,01132.6270,4841.3733,368.1
,01132.6270,4841.3733,
,01132.6275,4841.3735,367.7
,01132.6275,4841.3735,
,01132.6280,4841.3737,367.7
,01132.6280,4841.3737,
,01132.6274,4841.3743,368.0
,01132.6274,4841.3743,
,01132.6268,4841.3749,368.0
,01132.6268,4841.3749,
,01132.6260,4841.3755,367.3
,01132.6260,4841.3755,
,01132.6254,4841.3758,367.6
,01132.6254,4841.3758,
,01132.6252,4841.3759,367.0
,01132.6252,4841.3759,
,01132.6247,4841.3759,365.5
,01132.6247,4841.3759,
,01132.6244,4841.3762,362.9
,01132.6244,4841.3762,
,01132.6238,4841.3767,361.6
,01132.6238,4841.3767,
,01132.6233,4841.3771,360.0
,01132.6233,4841.3771,
,01132.6216,4841.3785,358.8
,01132.6216,4841.3785,
,01132.6195,4841.3808,356.5
,01132.6195,4841.3808,
,01132.6173,4841.3827,354.2
,01132.6173,4841.3827,
,01132.6155,4841.3841,352.3
,01132.6155,4841.3841,
,01132.6133,4841.3859,348.5
,01132.6133,4841.3859,
,01132.6126,4841.3863,345.6
,01132.6126,4841.3863,
,01132.6110,4841.3873,343.8
,01132.6110,4841.3873,
,01132.6102,4841.3877,342.6
,01132.6102,4841.3877,
,01132.6106,4841.3873,342.9
,01132.6106,4841.3873,
,01132.6107,4841.3870,344.1
,01132.6107,4841.3870,
,01132.6127,4841.3851,347.1
,01132.6127,4841.3851,
,01132.6143,4841.3833,349.3
,01132.6143,4841.3833,
,01132.6157,4841.3820,350.5
,01132.6157,4841.3820,
,01132.6162,4841.3817,351.2
,01132.6162,4841.3817,
,01132.6170,4841.3812,351.9
,01132.6170,4841.3812,
,01132.6176,4841.3806,352.8
,01132.6176,4841.3806,
,01132.6183,4841.3796,354.1
,01132.6183,4841.3796,
,01132.6192,4841.3785,355.3
,01132.6192,4841.3785,
,01132.6185,4841.3776,355.4
,01132.6185,4841.3776,
,01132.6193,4841.3757,356.3
,01132.6193,4841.3757,
,01132.6204,4841.3745,358.6
,01132.6204,4841.3745,
,01132.6208,4841.3745,362.9
,01132.6208,4841.3745,
,01132.6214,4841.3741,365.3
,01132.6214,4841.3741,
,01132.6226,4841.3730,367.5
,01132.6226,4841.3730,
,01132.6234,4841.3720,369.2
,01132.6234,4841.3720,
,01132.6244,4841.3709,373.1
,01132.6244,4841.3709,
,01132.6243,4841.3704,376.4
,01132.6243,4841.3704,
,01132.6236,4841.3702,379.0
,01132.6236,4841.3702,
,01132.6235,4841.3703,381.0
,01132.6235,4841.3703,
,01132.6244,4841.3695,383.2
,01132.6244,4841.3695,
,01132.6250,4841.3697,385.0
,01132.6250,4841.3697,
,01132.6258,4841.3698,387.3
,01132.6258,4841.3698,
,01132.6266,4841.3694,389.7
,01132.6266,4841.3694,
,01132.6274,4841.3690,391.5
,01132.6274,4841.3690,
,01132.6278,4841.3687,393.2
,01132.6278,4841.3687,
,01132.6281,4841.3687,395.9
,01132.6281,4841.3687,
,01132.6277,4841.3693,396.8
,01132.6277,4841.3693,
,01132.6280,4841.3698,396.8
,01132.6280,4841.3698,
,01132.6291,4841.3694,398.8
,01132.6291,4841.3694,
,01132.6303,4841.3687,399.6
,01132.6303,4841.3687,
,01132.6310,4841.3680,399.7
,01132.6310,4841.3680,
,01132.6327,4841.3668,400.3
,01132.6327,4841.3668,
,01132.6344,4841.3655,400.7
,01132.6344,4841.3655,
,01132.6356,4841.3647,400.7
,01132.6356,4841.3647,
,01132.6364,4841.3641,401.1
,01132.6364,4841.3641,
,01132.6364,4841.3639,401.2
,01132.6364,4841.3639,
,01132.6362,4841.3636,401.1
,01132.6362,4841.3636,
,01132.6351,4841.3639,400.1
,01132.6351,4841.3639,
,01132.6342,4841.3644,398.8
,01132.6342,4841.3644,
,01132.6336,4841.3651,397.2
,01132.6336,4841.3651,
,01132.6330,4841.3655,396.8
,01132.6330,4841.3655,
,01132.6321,4841.3660,397.7
,01132.6321,4841.3660,
,01132.6310,4841.3666,398.2
,01132.6310,4841.3666,
,01132.6305,4841.3671,398.8
,01132.6305,4841.3671,
,01132.6297,4841.3679,398.3
,01132.6297,4841.3679,
,01132.6287,4841.3687,397.1
,01132.6287,4841.3687,
,01132.6276,4841.3691,397.9
,01132.6276,4841.3691,
,01132.6265,4841.3696,398.3
,01132.6265,4841.3696,
,01132.6251,4841.3709,398.2
,01132.6251,4841.3709,
,01132.6238,4841.3721,398.6
,01132.6238,4841.3721,
,01132.6225,4841.3736,398.3
,01132.6225,4841.3736,
,01132.6222,4841.3751,396.8
,01132.6222,4841.3751,
,01132.6209,4841.3774,392.1
,01132.6209,4841.3774,
,01132.6203,4841.3788,389.1
,01132.6203,4841.3788,
,01132.6198,4841.3801,386.3
,01132.6198,4841.3801,
,01132.6201,4841.3800,385.5
,01132.6201,4841.3800,
,01132.6203,4841.3795,384.0
,01132.6203,4841.3795,
,01132.6202,4841.3795,381.3
,01132.6202,4841.3795,
,01132.6203,4841.3790,378.9
,01132.6203,4841.3790,
,01132.6203,4841.3788,376.2
,01132.6203,4841.3788,
,01132.6199,4841.3789,374.2
,01132.6199,4841.3789,
,01132.6203,4841.3785,372.9
,01132.6203,4841.3785,
,01132.6215,4841.3775,372.5
,01132.6215,4841.3775,
,01132.6225,4841.3767,372.6
,01132.6225,4841.3767,
,01132.6228,4841.3763,371.8
,01132.6228,4841.3763,
,01132.6225,4841.3761,371.5
,01132.6225,4841.3761,
,01132.6220,4841.3763,370.5
,01132.6220,4841.3763,
,01132.6222,4841.3761,369.3
,01132.6222,4841.3761,
,01132.6226,4841.3760,368.8
,01132.6226,4841.3760,
,01132.6225,4841.3762,368.2
,01132.6225,4841.3762,
,01132.6226,4841.3763,368.0
,01132.6226,4841.3763,
,01132.6235,4841.3761,367.7
,01132.6235,4841.3761,
,01132.6222,4841.3769,364.4
,01132.6222,4841.3769,
,01132.6213,4841.3771,363.7
,01132.6213,4841.3771,
,01132.6221,4841.3761,365.4
,01132.6221,4841.3761,
,01132.6221,4841.3761,365.8
,01132.6221,4841.3761,
,01132.6225,4841.3759,365.8
,01132.6225,4841.3759,
,01132.6232,4841.3756,366.1
,01132.6232,4841.3756,
,01132.6234,4841.3756,367.3
,01132.6234,4841.3756,
,01132.6232,4841.3757,366.9
,01132.6232,4841.3757,
,01132.6226,4841.3758,366.8
,01132.6226,4841.3758,
,01132.6218,4841.3762,366.1
,01132.6218,4841.3762,
,01132.6220,4841.3764,365.9
,01132.6220,4841.3764,
,01132.6221,4841.3768,365.6
,01132.6221,4841.3768,
,01132.6217,4841.3776,365.7
,01132.6217,4841.3776,
,01132.6218,4841.3782,366.6
,01132.6218,4841.3782,
,01132.6220,4841.3785,366.9
,01132.6220,4841.3785,
,01132.6226,4841.3781,367.6
,01132.6226,4841.3781,
,01132.6231,4841.3776,368.1
,01132.6231,4841.3776,
,01132.6228,4841.3775,367.4
,01132.6228,4841.3775,
,01132.6229,4841.3774,365.9
,01132.6229,4841.3774,
,01132.6232,4841.3771,365.6
,01132.6232,4841.3771,
,01132.6240,4841.3767,367.7
,01132.6240,4841.3767,
,01132.6248,4841.3765,367.9
,01132.6248,4841.3765,
,01132.6243,4841.3771,367.7
,01132.6243,4841.3771,
,01132.6234,4841.3775,367.8
,01132.6234,4841.3775,
,01132.6224,4841.3779,367.7
,01132.6224,4841.3779,
,01132.6225,4841.3780,368.0
,01132.6225,4841.3780,
,01132.6221,4841.3782,369.5
,01132.6221,4841.3782,
,01132.6217,4841.3786,371.5
,01132.6217,4841.3786,
,01132.6207,4841.3794,372.4
,01132.6207,4841.3794,
,01132.6195,4841.3801,374.0
,01132.6195,4841.3801,
,01132.6191,4841.3809,374.4
,01132.6191,4841.3809,
,01132.6187,4841.3819,375.9
,01132.6187,4841.3819,
,01132.6182,4841.3828,377.3
,01132.6182,4841.3828,
,01132.6169,4841.3837,379.8
,01132.6169,4841.3837,
,01132.6157,4841.3847,380.0
,01132.6157,4841.3847,
,01132.6142,4841.3864,380.2
,01132.6142,4841.3864,
,01132.6134,4841.3871,380.3
,01132.6134,4841.3871,
,01132.6132,4841.3871,379.4
,01132.6132,4841.3871,
,01132.6132,4841.3867,378.5
,01132.6132,4841.3867,
,01132.6129,4841.3868,377.3
,01132.6129,4841.3868,
,01132.6120,4841.3868,378.5
,01132.6120,4841.3868,
,01132.6125,4841.3861,377.6
,01132.6125,4841.3861,
,01132.6134,4841.3854,376.7
,01132.6134,4841.3854,
,01132.6143,4841.3847,375.6
,01132.6143,4841.3847,
,01132.6149,4841.3844,375.5
,01132.6149,4841.3844,
,01132.6155,4841.3837,375.7
,01132.6155,4841.3837,
,01132.6155,4841.3833,375.6
,01132.6155,4841.3833,
,01132.6151,4841.3832,374.6
,01132.6151,4841.3832,
,01132.6151,4841.3829,374.0
